 Name;Klasse;prio1itemid;prio2itemid;prio3itemid;prio1itemname;prio2itemname;prio3itemname;
Adeliana;Druide;17012;18252;16858;Kernleder;Muster: Kernrüstungsset;Gürtel der Gerechtigkeit;
Zinzino;Druide;16833;16901;16831;Gewand des Cenarius;Beinschützer des Stormrage;Handschuhe des Cenarius;
Imodium;Hexenmeister;18820;19136;18816;Talisman der ephemeren Macht;Mana entfachende Kordel;Klinge des Verderbens;
Imodium;Hexenmeister;0;18820;19136;;Talisman der ephemeren Macht;Mana entfachende Kordel;
Joi;Hexenmeister;17011;17010;17012;Lavakern;Feuerkern;Kernleder;
Blacktalon;Jäger;16938;16845;16846;Beinschützer des Drachenjägers;Brustplatte des Riesenjägers;Helm des Riesenjägers;
Brug;Jäger;17063;16938;16845;Band von Accuria;Beinschützer des Drachenjägers;Brustplatte des Riesenjägers;
Køppí;Jäger;18252;16827;16825;Muster: Kernrüstungsset;Gürtel des Nachtmeuchlers;Armreifen des Nachtmeuchlers;
Loyx;Jäger;16845;16846;17010;Brustplatte des Riesenjägers;Helm des Riesenjägers;Feuerkern;
Shadowsniper;Jäger;16938;17102;16845;Beinschützer des Drachenjägers;Umhang der verhüllten Nebel;Brustplatte des Riesenjägers;
Âmbition;Krieger;17010;17010;17010;Feuerkern;Feuerkern;Feuerkern;
Amro;Krieger;17069;16962;16868;Schläger-Mal;Beinplatten des Zorns;Schulterstücke der Macht;
Ariovist;Krieger;19137;18821;17066;Gurt des Ansturms;Ring des rasanten Schlags;Drillbohrer-Scheibe;
Audrey;Krieger;16962;17069;18832;Beinplatten des Zorns;Schläger-Mal;Unbarmherzige Klinge;
Bintang;Krieger;19143;17010;17012;Flammenwächterstulpen;Feuerkern;Kernleder;
Ozzi;Krieger;19137;17069;18821;Gurt des Ansturms;Schläger-Mal;Ring des rasanten Schlags;
Ragnard;Krieger;17203;18292;16861;Sulfuronblock;Bauplan: Kernscharfschützengewehr;Armschienen der Macht;
Reyna;Krieger;19137;17010;17010;Gurt des Ansturms;Feuerkern;Feuerkern;
Skadi;Krieger;18821;18810;17011;Ring des rasanten Schlags;Wilde Wachstums-Schiftung;Lavakern;
Tensorr;Krieger;19137;17069;18283;Gurt des Ansturms;Schläger-Mal;Biznicks 247x128 treffsicheres Zielfernrohr;
Thorgrimmson;Krieger;18821;18821;18821;Ring des rasanten Schlags;Ring des rasanten Schlags;Ring des rasanten Schlags;
Dahli;Magier;19147;19136;16864;Ring der Zauberkraft;Mana entfachende Kordel;Gürtel der Macht;
Dantholomäos;Magier;19136;19147;17011;Mana entfachende Kordel;Ring der Zauberkraft;Lavakern;
Estorus;Magier;16802;16795;17103;Gürtel des Arkanisten;Krone des Arkanisten;Magierklinge des Azurlieds;
Mála;Magier;17109;19136;18814;Halsschmuck der Erleuchtung;Mana entfachende Kordel;Halsschmuck des Feuerlords;
Stupsi;Magier;16799;16802;16800;Bindungen des Arkanisten;Gürtel des Arkanisten;Stiefel des Arkanisten;
Babuna;Paladin;19140;19140;19140;Band der Ausbrennung;Band der Ausbrennung;Band der Ausbrennung;
Bubblesuri;Paladin;19137;18821;17011;Gurt des Ansturms;Ring des rasanten Schlags;Lavakern;
Paladix;Paladin;18264;19147;19147;Pläne: Elementarwetzstein;Ring der Zauberkraft;Ring der Zauberkraft;
Palanthor;Paladin;18810;18875;18264;Wilde Wachstums-Schiftung;Salamanderschuppengamaschen;Pläne: Elementarwetzstein;
Séth;Paladin;18810;18875;17103;Wilde Wachstums-Schiftung;Salamanderschuppengamaschen;Magierklinge des Azurlieds;
Brasok;Priester;18259;18259;18259;Formel: Waffe - Zauberkraft;Formel: Waffe - Zauberkraft;Formel: Waffe - Zauberkraft;
Ferdock;Priester;16811;18260;17011;Stiefel der Prophezeiung;Formel: Waffe - Heilkraft;Lavakern;
Flunse;Priester;16922;17010;16814;Gamaschen der Erhabenheit;Feuerkern;Hose der Prophezeiung;
Jandura;Priester;19140;19140;19140;Band der Ausbrennung;Band der Ausbrennung;Band der Ausbrennung;
Kadyía;Priester;18814;18814;18814;Halsschmuck des Feuerlords;Halsschmuck des Feuerlords;Halsschmuck des Feuerlords;
Sinftw;Priester;18260;18260;18260;Formel: Waffe - Heilkraft;Formel: Waffe - Heilkraft;Formel: Waffe - Heilkraft;
Solax;Priester;17203;16253;17011;Sulfuronblock;Formel: Brust - Große Werte;Lavakern;
Terion;Priester;16922;17010;18809;Gamaschen der Erhabenheit;Feuerkern;Schärpe der geflüsterten Geheimnisse;
Emergencydoc;Schurke;17063;17063;17063;Band von Accuria;Band von Accuria;Band von Accuria;
Klingeling;Schurke;18832;17069;16909;Unbarmherzige Klinge;Schläger-Mal;Blutfanghose;
Wertraud;Schurke;17069;16909;18257;Schläger-Mal;Blutfanghose;Rezept: Erheblicher Verjüngungstrank;
