 Name;Klasse;prio1itemid;prio2itemid;prio3itemid;prio1itemname;prio2itemname;prio3itemname;
Adeliana;Druide;19437;16897;16899;Stiefel des reinen Gedankens;Brustschutz des Stormrage;Handschützer des Stormrage;
Auxeroise;Druide;19395;19395;19395;Edelstein der Verjüngung;Edelstein der Verjüngung;Edelstein der Verjüngung;
Octa;Druide;0;19381;19405;;Stiefel der Schattenflamme;Malfurions gesegnetes Bollwerk;
Snow;Druide;0;19381;19396;;Stiefel der Schattenflamme;Gehärteter Drachenledergürtel;
Tytona;Druide;0;16897;16902;;Brustschutz des Stormrage;Schulterstücke des Stormrage;
Zinzino;Druide;0;0;16902;;;Schulterstücke des Stormrage;
Nasadax;Hexenmeister;18562;19367;19400;Elementiumerz;Berührung des Drachen;Feuerschwingens Griff;
Ramoni;Hexenmeister;19379;19379;19379;Neltharions Träne;Neltharions Träne;Neltharions Träne;
Wilfried;Hexenmeister;19379;19379;19379;Neltharions Träne;Neltharions Träne;Neltharions Träne;
Fowen;Jäger;19377;19377;19377;Prestors Talisman der Verschwörung;Prestors Talisman der Verschwörung;Prestors Talisman der Verschwörung;
Gwinnith;Jäger;18227;16936;16935;Abgekauter Schnuller;Gürtel des Drachenjägers;Armschienen des Drachenjägers;
Locher;Jäger;16937;20383;19350;Schiftung des Drachenjägers;Kopf des Brutwächters Dreschbringer;Herzensbrecher;
Loyx;Jäger;19364;17965;16253;Ashkandi, Großschwert der Bruderschaft;Gelber Sack voller Edelsteine;Formel: Brust - Große Werte;
Mikau;Jäger;19361;19361;19361;Ashjre'thul, Armbrust der Pein;Ashjre'thul, Armbrust der Pein;Ashjre'thul, Armbrust der Pein;
Âmbition;Krieger;19387;19387;19387;Chromatische Stiefel;Chromatische Stiefel;Chromatische Stiefel;
Deadplated;Krieger;19387;19387;19387;Chromatische Stiefel;Chromatische Stiefel;Chromatische Stiefel;
Ippok;Krieger;19432;19341;19372;Kreis der angewandten Macht;Lebensspendender Edelstein;Helm der unendlichen Rage;
Ozzi;Krieger;0;19363;16959;;Crul'shorukh, Schneide des Chaos;Armreifen des Zorns;
Perlenpaula;Krieger;18562;19394;17965;Elementiumerz;Drachenkrallenschulterstücke;Gelber Sack voller Edelsteine;
Skadi;Krieger;19406;19406;19406;Drachenfangzahn-Talisman;Drachenfangzahn-Talisman;Drachenfangzahn-Talisman;
Thorgrimmson;Krieger;19406;19406;19406;Drachenfangzahn-Talisman;Drachenfangzahn-Talisman;Drachenfangzahn-Talisman;
Arie;Magier;19379;19379;19379;Neltharions Träne;Neltharions Träne;Neltharions Träne;
Dahli;Magier;0;19367;19374;;Berührung des Drachen;Armschienen der arkanen Präzision;
Dantholomäos;Magier;19374;19403;16916;Armschienen der arkanen Präzision;Band der erzwungenen Konzentration;Roben des Netherwinds;
Excelsion;Magier;19403;16916;19339;Band der erzwungenen Konzentration;Roben des Netherwinds;Edelstein des Gedankensprungs;
Kera;Magier;18562;5760;21103;Elementiumerz;Eterniumschließkassette;Drachisch für Dummies;
Babuna;Paladin;19395;19395;19395;Edelstein der Verjüngung;Edelstein der Verjüngung;Edelstein der Verjüngung;
Palanthor;Paladin;16958;16953;16951;Brustplatte des Richturteils;Schiftung des Richturteils;Bindungen des Richturteils;
Séth;Paladin;19360;19348;19343;Lok'amir il Romathis;Roter Drachenschuppenbeschützer;Rollen des Blendenden Lichts;
Yette;Paladin;0;0;0;;;;
Yette;Paladin;0;0;19348;;;Roter Drachenschuppenbeschützer;
Brasok;Priester;0;0;0;;;;
Jandura;Priester;19385;19385;19385;Energieerfüllte Gamaschen;Energieerfüllte Gamaschen;Energieerfüllte Gamaschen;
Kadyía;Priester;19403;16925;19382;Band der erzwungenen Konzentration;Gürtel der Erhabenheit;Band aus reinem Elementium;
Medinait;Priester;19360;19360;19360;Lok'amir il Romathis;Lok'amir il Romathis;Lok'amir il Romathis;
Solax;Priester;19395;19395;19395;Edelstein der Verjüngung;Edelstein der Verjüngung;Edelstein der Verjüngung;
Terion;Priester;16925;16926;19400;Gürtel der Erhabenheit;Bindungen der Erhabenheit;Feuerschwingens Griff;
Xarfai;Priester;16923;19374;19400;Roben der Erhabenheit;Armschienen der arkanen Präzision;Feuerschwingens Griff;
Yunnchen;Priester;19382;19382;19382;Band aus reinem Elementium;Band aus reinem Elementium;Band aus reinem Elementium;
Emergencydoc;Schurke;19406;19406;19406;Drachenfangzahn-Talisman;Drachenfangzahn-Talisman;Drachenfangzahn-Talisman;
Salto;Schurke;19406;19406;19406;Drachenfangzahn-Talisman;Drachenfangzahn-Talisman;Drachenfangzahn-Talisman;
Thrillseeker;Schurke;19351;19351;19351;Maladath, Runenverzierte Klinge des schwarzen Drac;Maladath, Runenverzierte Klinge des schwarzen Drac;Maladath, Runenverzierte Klinge des schwarzen Drac;
