 Name;Klasse;prio1itemid;prio2itemid;prio3itemid;prio1itemname;prio2itemname;prio3itemname;
Auxeroise;Druide;23047;22960;22939;Auge des Todes;Umhang der Wundnaht;Band der unerhörten Gebete;
Buffin;Hexenmeister;5759;5760;22821;Thoriumschließkassette;Eterniumschließkassette;Schicksalszeig;
Deltana;Hexenmeister;22807;22351;23057;Gespensterklinge;Entweihte Robe;Edelstein der gefangenen Unschuld;
Faizi;Hexenmeister;23049;23049;23049;Saphirons linkes Auge;Saphirons linkes Auge;Saphirons linkes Auge;
Joi;Hexenmeister;23057;23001;23017;Edelstein der gefangenen Unschuld;Auge des Schwunds;Schleier der Finsternis;
Twarves;Hexenmeister;23050;23046;23545;Umhang der Nekropole;Die gebundene Essenz Saphirons;Stärke der Geißel;
Avid;Jäger;23053;23548;5760;Stormrages Talisman des Zorns;Macht der Geißel;Eterniumschließkassette;
Shadowsniper;Jäger;22812;22954;23053;Nerubischer Sklavenjäger;Kuss der Spinne;Stormrages Talisman des Zorns;
Âmbition;Krieger;22812;23056;23043;Nerubischer Sklavenjäger;Hammer des wirbelnden Nethers;Das Gesicht des Todes;
Bergomann;Krieger;22798;22806;23548;Macht von Menethil;Reue der Witwe;Macht der Geißel;
Derhansdampf;Krieger;22954;23045;23053;Kuss der Spinne;Schleier der Herrschaft;Stormrages Talisman des Zorns;
Hauclir;Krieger;23242;22813;22809;Klaue des Frostwyrms;Claymore der unheiligen Kraft;Keule des erlösten Kreuzzüglers;
Ippok;Krieger;23041;23041;23041;Wappen des Schlächters;Wappen des Schlächters;Wappen des Schlächters;
Kiroco;Krieger;0;22353;22354;;Entweihter Helm;Entweihte Schulterstücke;
Perlenpaula;Krieger;22812;23059;23043;Nerubischer Sklavenjäger;Ring des Schreckenspanzers;Das Gesicht des Todes;
Postbotin;Krieger;23577;23577;23577;Die zehrende Kälte;Die zehrende Kälte;Die zehrende Kälte;
Ragnard;Krieger;22812;22802;22798;Nerubischer Sklavenjäger;Königsmörder;Macht von Menethil;
Reyna;Krieger;22954;23548;22936;Kuss der Spinne;Macht der Geißel;Handgelenksschutz der Rache;
Rydøn;Krieger;5263;22808;23068;Fussel;Der Bestrafer;Beinplatten des Blutbads;
Skadi;Krieger;23014;22808;22942;Iblis, Klinge des gefallenen Engels;Der Bestrafer;Umarmung der Witwe;
Thorgrimmson;Krieger;23000;23219;22936;Gepanzerter Monstrositätenbrustkorb;Gurt des Mentors;Handgelenksschutz der Rache;
Zimzarek;Krieger;23038;23038;23038;Band der unnatürlichen Kräfte;Band der unnatürlichen Kräfte;Band der unnatürlichen Kräfte;
Zquare;Krieger;22812;22939;22815;Nerubischer Sklavenjäger;Band der unerhörten Gebete;Wundspalter;
Arie;Magier;22820;23035;5759;Zauberstab der Heimsuchung;Hut des Mentors;Thoriumschließkassette;
Evociance;Magier;0;0;0;-;-;-;
Jamera;Magier;23046;23049;22800;Die gebundene Essenz Saphirons;Saphirons linkes Auge;Schwefelstab;
Magegnom;Magier;0;22367;22366;;Entweihter Reif;Entweihte Gamaschen;
Anouk;Paladin;22691;22691;22691;Verderbter Aschenbringer;Verderbter Aschenbringer;Verderbter Aschenbringer;
Babuna;Paladin;23047;22939;22798;Auge des Todes;Band der unerhörten Gebete;Macht von Menethil;
Eloriana;Paladin;0;23036;22939;;Halskette der Leichenschau;Band der unerhörten Gebete;
Bimm;Priester;23048;22351;23547;Saphirons rechtes Auge;Entweihte Robe;Unverwüstlichkeit der Geißel;
Dennis;Priester;22939;23027;22988;Band der unerhörten Gebete;Güte der Vergebung;Das Ende aller Träume;
Liaha;Priester;5760;16253;22798;Eterniumschließkassette;Formel: Brust - Große Werte;Macht von Menethil;
Patriona;Priester;5760;22820;23049;Eterniumschließkassette;Zauberstab der Heimsuchung;Saphirons linkes Auge;
Pharmia;Priester;22960;23036;23048;Umhang der Wundnaht;Halskette der Leichenschau;Saphirons rechtes Auge;
Sinftw;Priester;5760;23047;22799;Eterniumschließkassette;Auge des Todes;Seelensucher;
Solax;Priester;6096;22960;23009;Lehrlingshemd;Umhang der Wundnaht;Zauberstab des flüsternden Todes;
Krüppler;Schurke;23053;23045;23548;Stormrages Talisman des Zorns;Schleier der Herrschaft;Macht der Geißel;
Relentless;Schurke;23054;23054;23054;Gressil, Vorbote des Untergangs;Gressil, Vorbote des Untergangs;Gressil, Vorbote des Untergangs;
Thrillseeker;Schurke;0;23014;22806;Lecker Bierchen;Iblis, Klinge des gefallenen Engels;Reue der Witwe;
